[2018-12-19T13:38:57 CET] Server created
[2018-12-19T13:38:57 CET] Data file so.gp created
[2018-12-19T13:38:57 CET] Created new actor : Phen-Sinusoidal
[2018-12-19T13:38:57 CET] Created new actor : Cont-OnOff
[2018-12-19T13:38:57 CET] Created new actor : Room
[2018-12-19T13:38:57 CET] Finished zone
[2018-12-19T13:38:57 CET] Preparing to run simulation for 1000 ticks
[2018-12-19T13:38:57 CET] Simulation started
[2018-12-19T13:38:57 CET] Tick 0
[2018-12-19T13:38:57 CET] Tick 10
[2018-12-19T13:38:57 CET] Tick 20
[2018-12-19T13:38:57 CET] Tick 30
[2018-12-19T13:38:57 CET] Tick 40
[2018-12-19T13:38:57 CET] Tick 50
[2018-12-19T13:38:57 CET] Tick 60
[2018-12-19T13:38:57 CET] Tick 70
[2018-12-19T13:38:57 CET] Tick 80
[2018-12-19T13:38:57 CET] Tick 90
[2018-12-19T13:38:57 CET] Tick 100
[2018-12-19T13:38:57 CET] Tick 110
[2018-12-19T13:38:57 CET] Tick 120
[2018-12-19T13:38:57 CET] Tick 130
[2018-12-19T13:38:57 CET] Tick 140
[2018-12-19T13:38:57 CET] Tick 150
[2018-12-19T13:38:57 CET] Tick 160
[2018-12-19T13:38:57 CET] Tick 170
[2018-12-19T13:38:57 CET] Tick 180
[2018-12-19T13:38:57 CET] Tick 190
[2018-12-19T13:38:57 CET] Tick 200
[2018-12-19T13:38:57 CET] Tick 210
[2018-12-19T13:38:57 CET] Tick 220
[2018-12-19T13:38:57 CET] Tick 230
[2018-12-19T13:38:57 CET] Tick 240
[2018-12-19T13:38:57 CET] Tick 250
[2018-12-19T13:38:57 CET] Tick 260
[2018-12-19T13:38:57 CET] Tick 270
[2018-12-19T13:38:57 CET] Tick 280
[2018-12-19T13:38:57 CET] Tick 290
[2018-12-19T13:38:57 CET] Tick 300
[2018-12-19T13:38:57 CET] Tick 310
[2018-12-19T13:38:57 CET] Tick 320
[2018-12-19T13:38:57 CET] Tick 330
[2018-12-19T13:38:57 CET] Tick 340
[2018-12-19T13:38:57 CET] Tick 350
[2018-12-19T13:38:57 CET] Tick 360
[2018-12-19T13:38:57 CET] Tick 370
[2018-12-19T13:38:57 CET] Tick 380
[2018-12-19T13:38:57 CET] Tick 390
[2018-12-19T13:38:57 CET] Tick 400
[2018-12-19T13:38:57 CET] Tick 410
[2018-12-19T13:38:57 CET] Tick 420
[2018-12-19T13:38:57 CET] Tick 430
[2018-12-19T13:38:57 CET] Tick 440
[2018-12-19T13:38:57 CET] Tick 450
[2018-12-19T13:38:57 CET] Tick 460
[2018-12-19T13:38:57 CET] Tick 470
[2018-12-19T13:38:57 CET] Tick 480
[2018-12-19T13:38:57 CET] Tick 490
[2018-12-19T13:38:57 CET] Tick 500
[2018-12-19T13:38:57 CET] Tick 510
[2018-12-19T13:38:57 CET] Tick 520
[2018-12-19T13:38:57 CET] Tick 530
[2018-12-19T13:38:57 CET] Tick 540
[2018-12-19T13:38:57 CET] Tick 550
[2018-12-19T13:38:57 CET] Tick 560
[2018-12-19T13:38:57 CET] Tick 570
[2018-12-19T13:38:57 CET] Tick 580
[2018-12-19T13:38:57 CET] Tick 590
[2018-12-19T13:38:57 CET] Tick 600
[2018-12-19T13:38:57 CET] Tick 610
[2018-12-19T13:38:57 CET] Tick 620
[2018-12-19T13:38:57 CET] Tick 630
[2018-12-19T13:38:57 CET] Tick 640
[2018-12-19T13:38:57 CET] Tick 650
[2018-12-19T13:38:57 CET] Tick 660
[2018-12-19T13:38:57 CET] Tick 670
[2018-12-19T13:38:57 CET] Tick 680
[2018-12-19T13:38:57 CET] Tick 690
[2018-12-19T13:38:57 CET] Tick 700
[2018-12-19T13:38:57 CET] Tick 710
[2018-12-19T13:38:57 CET] Tick 720
[2018-12-19T13:38:57 CET] Tick 730
[2018-12-19T13:38:57 CET] Tick 740
[2018-12-19T13:38:57 CET] Tick 750
[2018-12-19T13:38:57 CET] Tick 760
[2018-12-19T13:38:57 CET] Tick 770
[2018-12-19T13:38:57 CET] Tick 780
[2018-12-19T13:38:57 CET] Tick 790
[2018-12-19T13:38:57 CET] Tick 800
[2018-12-19T13:38:57 CET] Tick 810
[2018-12-19T13:38:57 CET] Tick 820
[2018-12-19T13:38:57 CET] Tick 830
[2018-12-19T13:38:57 CET] Tick 840
[2018-12-19T13:38:57 CET] Tick 850
[2018-12-19T13:38:57 CET] Tick 860
[2018-12-19T13:38:57 CET] Tick 870
[2018-12-19T13:38:57 CET] Tick 880
[2018-12-19T13:38:57 CET] Tick 890
[2018-12-19T13:38:57 CET] Tick 900
[2018-12-19T13:38:57 CET] Tick 910
[2018-12-19T13:38:57 CET] Tick 920
[2018-12-19T13:38:57 CET] Tick 930
[2018-12-19T13:38:57 CET] Tick 940
[2018-12-19T13:38:57 CET] Tick 950
[2018-12-19T13:38:57 CET] Tick 960
[2018-12-19T13:38:57 CET] Tick 970
[2018-12-19T13:38:57 CET] Tick 980
[2018-12-19T13:38:57 CET] Tick 990
[2018-12-19T13:38:57 CET] Simulation completed successfully
[2018-12-19T13:38:57 CET] Simulation finished
